YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,
110,6,71,5,12,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,5,13,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,5,14,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,5,15,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,5,16,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,5,17,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,5,18,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,5,19,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,5,20,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,5,21,6071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,12,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,13,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,14,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,15,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,16,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,17,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,18,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,19,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,20,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,6,21,6071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,12,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,13,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,14,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,15,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,16,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,17,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,18,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,19,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,20,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,7,21,6071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,12,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,13,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,14,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,15,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,16,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,17,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,18,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,19,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,20,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,8,21,6071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,12,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,13,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,14,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,15,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,16,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,17,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,18,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,19,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,20,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,9,21,6071009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,12,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,13,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,14,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,15,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,16,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,17,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,18,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,19,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,20,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,10,21,6071010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,12,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,13,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,14,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,15,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,16,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,17,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,18,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,19,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,20,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,11,21,6071011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,12,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,13,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,14,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,15,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,16,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,17,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,18,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,19,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,20,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,12,21,6071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,12,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,13,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,14,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,15,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,16,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,17,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,18,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,19,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,20,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,13,21,6071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,12,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,13,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,14,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,15,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,16,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,17,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,18,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,19,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,20,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,14,21,6071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,12,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,13,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,14,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,15,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,16,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,17,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,18,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,19,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,20,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,15,21,6071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,12,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,13,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,14,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,15,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,16,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,17,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,18,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,19,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,20,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,16,21,6071016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,12,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,13,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,14,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,15,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,16,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,17,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,18,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,19,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,20,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,17,21,6071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,12,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,13,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,14,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,15,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,16,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,17,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,18,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,19,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,20,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,18,21,6071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,12,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,13,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,14,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,15,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,16,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,17,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,18,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,19,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,20,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,19,21,6071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,12,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,13,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,14,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,15,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,16,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,17,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,18,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,19,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,20,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,20,21,6071020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,12,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,13,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,14,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,15,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,16,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,17,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,18,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,19,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,20,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,21,21,6071021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,12,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,13,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,14,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,15,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,16,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,17,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,18,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,19,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,20,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,22,21,6071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,12,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,13,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,14,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,15,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,16,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,17,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,18,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,19,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,20,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,23,21,6071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,12,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,13,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,14,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,15,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,16,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,17,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,18,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,19,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,20,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,24,21,6071024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,12,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,13,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,14,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,15,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,16,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,17,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,18,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,19,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,20,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,25,21,6071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,12,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,13,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,14,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,15,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,16,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,17,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,18,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,19,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,20,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,26,21,6071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,12,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,13,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,14,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,15,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,16,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,17,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,18,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,19,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,20,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,27,21,6071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,12,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,13,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,14,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,15,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,16,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,17,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,18,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,19,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,20,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,28,21,6071028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,12,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,13,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,14,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,15,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,16,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,17,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,18,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,19,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,20,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,29,21,6071029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,12,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,13,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,14,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,15,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,16,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,17,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,18,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,19,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,20,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,30,21,6071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,12,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,13,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,14,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,15,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,16,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,17,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,18,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,19,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,20,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,31,21,6071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,12,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,13,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,14,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,15,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,16,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,17,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,18,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,19,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,20,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,32,21,6071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,12,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,13,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,14,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,15,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,16,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,17,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,18,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,19,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,20,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,33,21,6071033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,12,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,13,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,14,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,15,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,16,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,17,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,18,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,19,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,20,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,34,21,6071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,12,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,13,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,14,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,15,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,16,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,17,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,18,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,19,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,20,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,35,21,6071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,36,12,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,36,13,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
