YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
110,4,86,64,12,4086064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,64,13,4086064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,64,17,4086064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,64,18,4086064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,64,19,4086064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,64,20,4086064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,64,21,4086064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,9,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,10,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,11,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,12,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,13,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,17,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,18,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,19,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,20,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,65,21,4086065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,9,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,10,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,11,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,12,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,13,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,17,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,18,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,19,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,20,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,66,21,4086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,9,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,10,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,11,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,12,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,13,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,17,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,18,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,19,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,20,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,67,21,4086067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,9,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,10,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,11,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,12,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,13,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,17,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,18,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,19,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,20,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,68,21,4086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,9,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,10,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,11,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,12,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,13,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,17,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,18,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,19,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,20,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,69,21,4086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,9,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,10,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,11,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,12,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,13,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,17,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,18,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,19,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,20,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,70,21,4086070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,9,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,10,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,11,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,12,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,13,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,17,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,18,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,19,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,20,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,71,21,4086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,9,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,10,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,11,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,12,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,13,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,17,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,18,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,19,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,20,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,72,21,4086072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,9,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,10,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,11,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,12,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,13,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,17,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,18,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,19,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,20,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,73,21,4086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,9,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,10,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,11,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,12,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,13,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,17,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,18,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,19,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,20,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,74,21,4086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,9,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,10,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,11,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,12,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,13,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,17,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,18,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,19,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,20,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,75,21,4086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,9,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,10,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,11,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,12,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,13,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,17,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,18,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,19,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,20,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,76,21,4086076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,9,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,10,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,11,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,12,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,13,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,17,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,18,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,19,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,20,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,77,21,4086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,9,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,10,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,11,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,12,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,13,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,17,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,18,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,19,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,20,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,78,21,4086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,9,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,10,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,11,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,12,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,13,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,17,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,18,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,19,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,20,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,79,21,4086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,9,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,10,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,11,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,12,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,13,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,17,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,18,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,19,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,20,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,80,21,4086080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,9,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,10,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,11,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,12,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,13,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,17,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,18,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,19,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,20,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,81,21,4086081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,9,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,10,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,11,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,12,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,13,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,17,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,18,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,19,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,20,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,82,21,4086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,9,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,10,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,11,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,12,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,13,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,17,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,18,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,19,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,20,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,83,21,4086083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,9,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,10,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,11,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,12,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,13,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,17,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,18,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,19,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,20,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,84,21,4086084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,9,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,10,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,11,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,12,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,13,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,17,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,18,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,19,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,20,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,85,21,4086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,9,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,10,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,11,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,12,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,13,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,17,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,18,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,19,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,20,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,86,21,4086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,9,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,10,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,11,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,12,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,13,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,17,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,18,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,19,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,20,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,87,21,4086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,9,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,10,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,11,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,12,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,13,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,17,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,18,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,19,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,20,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,88,21,4086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,9,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,10,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,11,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,12,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,13,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,17,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,18,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,19,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,20,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,89,21,4086089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,9,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,10,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,11,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,12,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,13,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,17,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,18,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,19,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,20,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,86,90,21,4086090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,9,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,10,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,11,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,12,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,13,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,17,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,18,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,19,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,20,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,1,21,4087001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,9,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,10,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,11,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,12,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,13,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,17,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,18,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,19,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,20,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,2,21,4087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,9,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,10,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,11,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,12,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,13,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,17,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,18,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,19,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,20,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,3,21,4087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,9,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,10,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,11,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,12,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,13,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,17,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,18,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,19,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,20,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,4,21,4087004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,5,9,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,5,10,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,5,11,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,5,12,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,5,13,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
