YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,11,42,77,9,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,77,10,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,77,11,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,77,12,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,77,13,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,77,17,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,77,18,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,77,19,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,77,20,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,77,21,11042077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,9,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,10,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,11,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,12,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,13,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,17,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,18,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,19,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,20,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,78,21,11042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,9,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,10,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,11,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,12,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,13,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,17,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,18,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,19,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,20,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,79,21,11042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,9,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,10,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,11,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,12,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,13,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,17,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,18,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,19,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,20,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,80,21,11042080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,9,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,10,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,11,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,12,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,13,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,17,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,18,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,19,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,20,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,81,21,11042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,9,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,10,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,11,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,12,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,13,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,17,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,18,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,19,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,20,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,82,21,11042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,9,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,10,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,11,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,12,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,13,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,17,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,18,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,19,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,20,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,83,21,11042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,9,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,10,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,11,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,12,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,13,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,17,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,18,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,19,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,20,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,84,21,11042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,9,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,10,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,11,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,12,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,13,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,17,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,18,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,19,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,20,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,85,21,11042085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,9,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,10,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,11,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,12,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,13,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,17,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,18,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,19,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,20,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,86,21,11042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,9,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,10,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,11,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,12,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,13,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,17,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,18,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,19,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,20,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,87,21,11042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,9,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,10,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,11,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,12,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,13,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,17,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,18,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,19,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,20,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,88,21,11042088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,9,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,10,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,11,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,12,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,13,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,17,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,18,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,19,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,20,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,89,21,11042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,9,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,10,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,11,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,12,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,13,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,17,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,18,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,19,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,20,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,90,21,11042090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,9,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,10,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,11,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,12,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,13,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,17,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,18,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,19,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,20,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,91,21,11042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,9,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,10,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,11,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,12,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,13,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,17,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,18,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,19,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,20,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,92,21,11042092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,9,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,10,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,11,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,12,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,13,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,17,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,18,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,19,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,20,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,93,21,11042093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,9,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,10,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,11,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,12,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,13,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,17,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,18,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,19,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,20,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,94,21,11042094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,9,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,10,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,11,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,12,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,13,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,17,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,18,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,19,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,20,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,95,21,11042095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,9,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,10,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,11,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,12,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,13,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,17,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,18,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,19,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,20,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,96,21,11042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,9,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,10,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,11,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,12,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,13,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,17,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,18,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,19,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,20,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,97,21,11042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,9,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,10,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,11,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,12,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,13,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,17,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,18,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,19,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,20,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,98,21,11042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,9,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,10,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,11,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,12,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,13,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,17,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,18,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,19,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,20,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,42,99,21,11042099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,9,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,10,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,11,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,12,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,13,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,17,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,18,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,19,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,20,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,1,21,11043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,9,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,10,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,11,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,12,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,13,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,17,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,18,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,19,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,20,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,2,21,11043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,9,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,10,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,11,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,12,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,13,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,17,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,18,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,19,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,20,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,3,21,11043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,9,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,10,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,11,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,12,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,13,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,17,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,18,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,19,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,20,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,4,21,11043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,9,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,10,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,11,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,12,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,13,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,17,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,18,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,19,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,20,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,5,21,11043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,9,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,10,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,11,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,12,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,13,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,17,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,18,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,19,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,20,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,6,21,11043006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,7,9,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,7,10,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,7,11,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,7,12,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,7,13,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,7,17,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,7,18,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,7,19,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
